job_roles,location,salary
Devops Engineer,Cairo,105625
Devops Engineer,San Francisco,103235
Devops Engineer,Cairo,107373
Devops Engineer,Cairo,106466
Data Anaylst,San Francisco,98127
Devops Engineer,San Francisco,101254
Data Engineer,San Francisco,91529
UX Designer,San Francisco,99223
Data Engineer,London,83132
Devops Engineer,New York,96460
Data Anaylst,London,85766
Devops Engineer,London,90271
UX Designer,New York,93946
Data Anaylst,Shanghai,107085
Software Engineer,San Francisco,92891
UX Designer,San Francisco,97742
Devops Engineer,San Francisco,100070
Data Engineer,Shanghai,103510
UX Designer,New York,93748
Data Engineer,Cairo,97963
Data Anaylst,New York,91919
UX Designer,New York,94675
Devops Engineer,Shanghai,114827
UX Designer,San Francisco,97970
Software Engineer,Cairo,95186
UX Designer,San Francisco,99310
Data Anaylst,Shanghai,105561
Data Anaylst,San Francisco,98409
Devops Engineer,Cairo,108359
Software Engineer,Cairo,94955
Software Engineer,London,78010
UX Designer,Cairo,105639
UX Designer,New York,91085
Data Anaylst,Cairo,101294
Devops Engineer,London,93585
UX Designer,New York,94727
Devops Engineer,Shanghai,111535
