job_roles,location,salary
Data Anaylst,Shanghai,88130
Devops Engineer,San Francisco,117574
Data Engineer,Cairo,93560
Devops Engineer,London,106298
Devops Engineer,London,106016
Data Anaylst,Shanghai,88498
Software Engineer,Cairo,101825
Software Engineer,Shanghai,104056
Data Anaylst,New York,99242
Software Engineer,London,110417
UX Designer,San Francisco,100447
Data Engineer,London,104023
Devops Engineer,San Francisco,117099
Devops Engineer,San Francisco,118527
Software Engineer,New York,113601
Software Engineer,San Francisco,120909
Data Engineer,New York,110861
Data Engineer,Shanghai,100755
UX Designer,Cairo,78401
Software Engineer,Shanghai,104640
Software Engineer,New York,114540
Data Anaylst,New York,99773
Data Anaylst,London,94700
Data Anaylst,London,95995
Devops Engineer,New York,112141
Software Engineer,San Francisco,119332
Data Engineer,New York,109974
Data Anaylst,Shanghai,89431
Software Engineer,London,110169
Data Engineer,San Francisco,116056
Devops Engineer,San Francisco,116442
Devops Engineer,San Francisco,115674
Devops Engineer,London,105594
UX Designer,Cairo,78532
Software Engineer,New York,114605
Software Engineer,London,108918
UX Designer,Shanghai,86927
Data Engineer,New York,110831
UX Designer,San Francisco,101993
Devops Engineer,New York,112621
Software Engineer,Cairo,99861
Devops Engineer,San Francisco,115843
